Id,SalePrice
1461,119502.50957807538
1462,152808.02541026007
1463,176870.04478338792
1464,188953.83698740642
1465,187899.6179497195
1466,174379.7745340411
1467,183623.15301088977
1468,171996.70143099962
1469,186999.25472438513
1470,118229.34430260057
1471,202184.0267364606
1472,94930.07752307894
1473,97224.74604630761
1474,149352.05560779394
1475,127068.27971187398
1476,363302.63677669864
1477,249040.1329185339
1478,288814.6744354103
1479,267035.8375155949
1480,508588.6954943996
1481,349988.001533707
1482,212028.77717557515
1483,174088.85583944843
1484,172532.51594454882
1485,182910.71916970663
1486,200069.58478554437
1487,319313.49909527675
1488,238182.4344047735
1489,199286.75378727645
1490,210119.50384318395
1491,192187.65321036265
1492,86156.98623720965
1493,186549.22133210508
1494,294547.5885928142
1495,304523.52519533783
1496,235688.89637139876
1497,179215.7680674413
1498,161769.3190926049
1499,158429.68130965857
1500,151840.28714285546
1501,175137.73781440267
1502,158381.15441787834
1503,298120.2535525348
1504,240662.43677299545
1505,234862.5250153102
1506,182696.43605166316
1507,245735.15299593366
1508,203623.55785066323
1509,160587.620998312
1510,147691.17335990345
1511,141923.17000612928
1512,157524.02259035676
1513,154371.76890156002
1514,165695.71853607765
1515,191385.36516006824
1516,150406.26533539782
1517,159412.66483334824
1518,126704.30338946999
1519,220398.7579282625
1520,129262.9342937352
1521,133248.60146207755
1522,164146.94930936897
1523,115233.50706546771
1524,122006.18172058387
1525,119828.3820502571
1526,125783.32510950357
1527,99020.45474271219
1528,141330.52456311387
1529,136087.64898422363
1530,185533.88124048186
1531,120393.10371398412
1532,104015.43137500512
1533,136320.41193398496
1534,114546.3127218736
1535,149430.06745146052
1536,114402.66127114998
1537,64512.613932513974
1538,155387.37560044628
1539,166575.7234869881
1540,103942.67707963721
1541,139059.15914753545
1542,135924.14214558655
1543,205421.40760885403
1544,79278.7591449931
1545,119306.0466843849
1546,126141.49278690193
1547,130699.7819287012
1548,128313.61148182114
1549,113070.0898578451
1550,134912.1320493693
1551,114247.4412091643
1552,137673.69316154972
1553,127877.46594487411
1554,117441.36050228828
1555,171320.87994993525
1556,88867.70423846933
1557,114894.49693403595
1558,93656.89702493927
1559,86685.92174249853
1560,137674.20381674156
1561,141340.23903627662
1562,129640.61061686122
1563,117090.95583301169
1564,151961.34804653775
1565,147286.66282238482
1566,229459.6031445066
1567,73602.19588219513
1568,226322.4245460546
1569,130886.06959875513
1570,134304.21542430596
1571,115262.5495233915
1572,143002.6839801646
1573,247120.29212428298
1574,112359.14087042354
1575,218594.4494076136
1576,225800.18159743136
1577,194280.47623981332
1578,138398.129059337
1579,136781.1086862674
1580,192979.35224695638
1581,150285.03128548694
1582,132176.79875903937
1583,318708.5771420024
1584,224910.92637669292
1585,138909.05474009726
1586,71327.21785575608
1587,103383.33640852249
1588,146113.40045316078
1589,99790.89938879648
1590,129692.28632600087
1591,96574.05362852752
1592,126935.9985795665
1593,119371.16258105832
1594,136268.7710892569
1595,104652.2116634383
1596,231949.04974160081
1597,172011.97846269762
1598,203031.71735606302
1599,163608.76175209417
1600,163547.621891844
1601,74333.60203902944
1602,103511.8626839897
1603,84985.68545438844
1604,276263.8955563177
1605,248579.86727629707
1606,173892.55589272614
1607,164389.77970332286
1608,219961.9859220592
1609,183755.38252294695
1610,157416.74452622994
1611,147016.9890818282
1612,158655.08053536975
1613,170164.3256315844
1614,119401.62788421527
1615,90250.5249412324
1616,82695.27994608419
1617,93339.71365839506
1618,125192.25311217585
1619,132726.6400929223
1620,159005.3932422596
1621,136654.02798393375
1622,146854.28512679634
1623,298793.66903225775
1624,210593.75695676025
1625,112119.84324026274
1626,163018.63669505971
1627,186148.2677148215
1628,278400.523890131
1629,179380.735035088
1630,348756.88248634135
1631,222768.5137760577
1632,246730.73194600007
1633,177848.72135398973
1634,190631.4387576585
1635,175272.7791624348
1636,160718.85263028616
1637,199224.2640861094
1638,193737.71243679707
1639,191534.63353996276
1640,248724.4387805672
1641,175308.58532824347
1642,229386.2171275162
1643,225998.05329177214
1644,231327.93295318607
1645,191790.17270197315
1646,163980.27099130978
1647,159361.77171588037
1648,133155.76896875733
1649,141136.05696038168
1650,121288.96779605925
1651,116614.9878046999
1652,96743.76687797035
1653,99852.4220878381
1654,146438.09078865912
1655,143644.80069976562
1656,145415.57183616378
1657,151709.7081933931
1658,149298.33411570237
1659,132854.53731732772
1660,150235.66992649346
1661,486335.22069726535
1662,384540.13549577893
1663,387790.5090518154
1664,529029.827086812
1665,305813.98696669686
1666,332214.95500463963
1667,384661.9838634234
1668,344418.86887775577
1669,291327.60471056425
1670,344125.6204175027
1671,282847.7501913913
1672,504584.7131298857
1673,301780.16416571836
1674,253679.64295203864
1675,192425.08607446367
1676,193861.12673331553
1677,222117.34605581223
1678,503108.51164955075
1679,398698.4077889477
1680,329016.0818328599
1681,236705.80806618338
1682,320039.7367777738
1683,187218.01247300953
1684,179002.55181716787
1685,176155.29882539314
1686,172633.44510320327
1687,176439.21198633994
1688,192103.2949033476
1689,192849.84899727005
1690,190865.3666351342
1691,187765.21860011542
1692,247006.69711840493
1693,177050.81876228855
1694,183687.95634681516
1695,170054.71800429892
1696,274296.6701233721
1697,173818.8935590347
1698,357739.24668047356
1699,309057.052754957
1700,249381.44190601434
1701,270157.20088179264
1702,250802.2214455788
1703,263953.21138051536
1704,314564.8018758082
1705,236510.66544255975
1706,498858.58290804585
1707,212489.7195286069
1708,216164.84399020078
1709,275562.64657339035
1710,221580.15700830534
1711,257118.41071874363
1712,253778.68790244023
1713,279130.594886107
1714,228339.63101387047
1715,207099.22116066844
1716,174881.91069225568
1717,174536.8493250771
1718,124600.41161739478
1719,204665.73631025723
1720,239576.631707238
1721,170669.71031925705
1722,119246.07535090858
1723,157939.34404542804
1724,207843.02011705562
1725,238694.4711441398
1726,186854.47330033433
1727,160495.48554123592
1728,187503.68496246292
1729,158551.2864721902
1730,137119.0224040292
1731,123230.01568746284
1732,128304.16135416047
1733,106578.74679217116
1734,121782.51175984537
1735,133582.7393275539
1736,114989.69687731746
1737,340243.54155823117
1738,228324.92083411128
1739,291345.08378943714
1740,205987.72611655737
1741,190278.21105229802
1742,174966.80400459876
1743,179444.4283895236
1744,303569.5692759685
1745,211393.60557593976
1746,207788.81427963934
1747,194720.58858332247
1748,207532.6805472755
1749,161035.25452035645
1750,144451.91467880955
1751,230038.10744369056
1752,118033.88952703758
1753,141321.58939477103
1754,202870.59712836865
1755,166839.36883742223
1756,126085.82503270291
1757,118758.51441231843
1758,149082.38501050547
1759,158922.30386606895
1760,162028.4172374089
1761,148715.01086034544
1762,176593.36123497592
1763,169243.87877255204
1764,121521.0296500545
1765,167653.82265139738
1766,169298.48552773762
1767,213868.81474358073
1768,139631.07111820907
1769,173408.7366612371
1770,146415.31215484088
1771,132054.00915284856
1772,135031.35423329784
1773,142533.8569354593
1774,129422.29087637726
1775,136329.2857108336
1776,119194.22176419901
1777,114532.02712520843
1778,133905.14264458863
1779,110489.34902936406
1780,181114.5088117771
1781,126612.6964965297
1782,89240.68039764467
1783,139935.38235860213
1784,99890.83924314639
1785,116293.67696324397
1786,144396.20827754273
1787,163096.3458321201
1788,58173.83446921058
1789,85941.3988091476
1790,80941.79244352126
1791,168908.46575437905
1792,155360.7308191898
1793,133215.73815437092
1794,150413.63232844986
1795,128020.82998918569
1796,119008.64374267175
1797,115241.73757414127
1798,119700.57225634655
1799,112645.57110060682
1800,125545.71627840489
1801,133920.53085262916
1802,133308.93172735715
1803,147749.29204163785
1804,139569.1764478186
1805,136132.8904163816
1806,119674.54651397232
1807,137636.48854022034
1808,108215.76079161247
1809,111764.66057637241
1810,137272.22573696246
1811,110813.07442612122
1812,95391.35096977322
1813,118037.38296800088
1814,94057.96676973865
1815,56244.6827639527
1816,98631.6714818162
1817,104033.87445941704
1818,130745.08637657955
1819,126274.94334874934
1820,62852.21102723182
1821,101884.605418101
1822,141430.72832872943
1823,50389.6104418776
1824,136381.82826165835
1825,131656.18857580767
1826,99061.83427281384
1827,108487.38093027993
1828,137748.74167861236
1829,119944.46184814612
1830,134931.09845397275
1831,146195.4272347088
1832,100571.10529207526
1833,138566.68478004978
1834,118346.7468439532
1835,134161.09069435913
1836,115296.0911572895
1837,92460.65707417067
1838,132978.34709597845
1839,93125.94930326375
1840,156703.19203861634
1841,148791.8279272665
1842,86380.23566938426
1843,141739.99510201925
1844,130092.55612049837
1845,142732.37726543276
1846,153940.96502255189
1847,154560.80451566487
1848,56529.41612371183
1849,106171.8895416826
1850,118210.07531196339
1851,147625.8606063388
1852,129002.04827926833
1853,129299.23509685187
1854,173211.79887264405
1855,137521.9805728971
1856,227626.22019339257
1857,127483.03773455042
1858,138839.54126854124
1859,118096.11067159088
1860,149266.84994002606
1861,117915.34851123192
1862,311715.8942720862
1863,307524.18531132
1864,307654.66531968926
1865,326541.33320971706
1866,333287.5066828703
1867,237503.94194553274
1868,305645.4394623521
1869,212786.3167110707
1870,220177.28092805407
1871,242172.3447428243
1872,173117.51035505076
1873,240665.65793874048
1874,140836.13640416577
1875,207620.7926332878
1876,206457.3648665079
1877,209805.97926592678
1878,207857.2504571226
1879,124176.14610851834
1880,140608.68693750174
1881,238485.59650396893
1882,248827.33874140988
1883,191058.51815497936
1884,202948.78606405653
1885,243336.87023291248
1886,291082.61614006537
1887,218529.69099689933
1888,283385.2417671115
1889,163406.38486359816
1890,129330.49583171913
1891,138871.95183631964
1892,104050.41624978883
1893,135454.5516284601
1894,122937.60430605004
1895,136089.42915736834
1896,127758.78473546018
1897,111349.2556747194
1898,112313.08394220953
1899,158627.9400306658
1900,166250.93835128238
1901,169391.7033024742
1902,136613.2770474298
1903,216400.93685412538
1904,141621.59483462534
1905,187588.0339028162
1906,176551.87931360977
1907,205335.85512309006
1908,113762.5421056196
1909,136857.8790849211
1910,117474.66817721292
1911,213144.09037312932
1912,316650.5884269169
1913,136225.91010414297
1914,60640.620033492596
1915,303559.11111974827
1916,64484.13168271233
1917,248042.0140055936
1918,144868.6529136582
1919,173986.25659213396
1920,156811.23680769253
1921,415632.23573621135
1922,296404.37924545835
1923,213987.82212303317
1924,260169.60815318604
1925,212347.63612268743
1926,377126.82979892497
1927,132634.54454294697
1928,158284.87317170564
1929,125180.02988438791
1930,123435.22428946859
1931,141342.8681115692
1932,134356.5452776466
1933,178384.75108022595
1934,180666.56130079087
1935,169091.43793782627
1936,187262.42593863688
1937,186525.63075039347
1938,173390.64310068171
1939,250942.7678875959
1940,188632.80916996673
1941,177796.89513739868
1942,191161.6388123657
1943,210854.0917550535
1944,341167.68908161094
1945,375793.63410805195
1946,141566.00269027226
1947,331711.7386628882
1948,164165.6934327317
