Id,SalePrice
1461,88542.1616593356
1462,165200.7352523214
1463,166435.5386427809
1464,188978.37641701841
1465,180804.48067335394
1466,178625.8934992188
1467,194852.0579633428
1468,164010.0210629581
1469,217379.4656985192
1470,108788.22083327599
1471,193547.79711754998
1472,99748.23993047827
1473,83542.61956053879
1474,147371.99195017974
1475,112025.84908394568
1476,320123.4294086934
1477,238686.98543139274
1478,322923.1426257013
1479,303410.9131331798
1480,420376.9689996728
1481,295589.1831831601
1482,208476.559568774
1483,180291.33442000294
1484,176631.25661276834
1485,199296.85897983698
1486,209594.07932482607
1487,298223.1076009761
1488,246355.5268536398
1489,193652.93253270263
1490,222579.63221158826
1491,206853.21849466086
1492,79603.55024885316
1493,221787.28366356477
1494,300322.40930524695
1495,278868.3683819407
1496,234734.62789899303
1497,173169.2139125936
1498,173605.81828226353
1499,166420.8053311003
1500,163498.03439673042
1501,201236.45916192763
1502,148785.44862821378
1503,270987.56113370863
1504,246100.67024092685
1505,223928.88717407867
1506,201883.97366308892
1507,246009.59592857707
1508,208142.1391349425
1509,155688.75151564024
1510,138683.66627609154
1511,156652.4118183407
1512,173407.8621339213
1513,148467.8215574451
1514,161063.3209723588
1515,208005.45298687537
1516,170185.92029119673
1517,173884.2741393954
1518,123915.77857340587
1519,229951.40888775204
1520,131433.9042695376
1521,117640.44739577448
1522,180629.4776520201
1523,95627.28955958964
1524,124270.27011630958
1525,92691.90750211023
1526,103460.0517053862
1527,85570.88686351513
1528,152252.51382942701
1529,127544.98049686354
1530,199564.97989481705
1531,159748.72195644362
1532,98025.22024758387
1533,178346.3074420314
1534,166226.84548299416
1535,155342.39650200825
1536,102298.31755815813
1537,56451.619945249055
1538,163117.5079416986
1539,231639.46936595236
1540,129360.14683679253
1541,133587.23799524846
1542,133996.49851023726
1543,195355.30478342768
1544,95466.68602820887
1545,130213.67587181024
1546,146471.33222325676
1547,143407.8625421932
1548,135604.10586792586
1549,119346.85885809507
1550,134239.97208138608
1551,135956.10086062638
1552,132511.0000245312
1553,132158.60046436096
1554,106989.73133424978
