Id,SalePrice
1461,123647.79910550224
1462,158099.805812175
1463,182912.75693837096
1464,191912.44402348978
1465,184566.73758201205
1466,176067.47915674953
1467,172472.45192726015
1468,175409.99372364997
1469,171621.62999347592
1470,133906.91153240175
1471,194448.22049122132
1472,94719.14788439577
1473,97426.12287848146
1474,149707.90367686385
1475,99383.88294079731
1476,392458.36541293585
1477,242959.09156182403
1478,289557.73710679036
1479,307804.77656789526
1480,481662.6801902156
1481,292303.6097685951
1482,198616.06466858793
1483,185975.40667432547
1484,167522.23092277817
1485,170961.98429726917
1486,190022.69716780583
1487,345079.12821686245
1488,222198.19106114254
1489,194571.06963703813
1490,239819.60894392713
1491,194597.35609115276
1492,96600.49648323077
1493,174314.75297169908
1494,285963.246649077
1495,278570.64213390305
1496,244233.95584420345
1497,187596.92256247997
1498,156606.85432223458
1499,155171.8410904355
1500,160564.05080331504
1501,175167.14693808524
1502,145993.26588920935
1503,279334.4373382443
1504,221525.12922932618
1505,218977.14974458772
1506,180846.98192369356
1507,250559.79362651828
1508,201089.77162454443
1509,168336.78804870928
1510,150975.8571932182
1511,153763.38429444743
1512,181788.69221004337
1513,140132.82533835032
1514,154863.921964863
1515,215419.8647049961
1516,164163.08193333313
1517,154985.10902706836
1518,135857.72613649262
1519,213952.8192241513
1520,133399.61276551487
1521,140737.5093694535
1522,159039.2999088408
1523,123722.90783515006
1524,129109.84146121985
1525,127492.42760715914
1526,117295.42088509731
1527,112901.56277029058
1528,125791.03328078553
1529,143419.46329951196
1530,165939.46146216255
1531,107391.45674865993
1532,99031.20545709803
1533,152760.59232613997
1534,117988.69253965143
1535,156023.96175093565
1536,108781.98073555631
1537,75910.10226530115
1538,138023.32159982857
1539,195850.84700539886
1540,99791.09417517205
1541,144554.70228407028
1542,144635.50348042266
1543,196278.33832189286
1544,92674.3639354992
1545,105488.22120706555
1546,119824.40678893223
1547,135531.60749483245
1548,134370.02131729506
1549,121471.25728982991
1550,140877.87059954397
1551,106247.71707725017
1552,125595.84749080689
1553,145058.01845593817
1554,110042.34488893792
1555,177551.368915422
1556,85317.93127728954
1557,96576.60219852622
1558,98068.59876007478
1559,99908.82445856766
1560,141424.86530500193
1561,154642.16767025876
1562,126835.66270033504
1563,112987.42754334839
1564,156987.57004793073
1565,153176.188010554
1566,215122.29156625996
1567,82298.6303463548
1568,237785.13671562893
1569,154002.79210684187
1570,130807.50167412842
1571,137415.74320955278
1572,142086.82541766702
1573,246804.0746231025
1574,100668.1057086899
1575,213060.9495909804
1576,264849.4799470948
1577,189630.22958609933
1578,144037.09813786644
1579,150906.59825741727
1580,192796.25124792088
1581,140670.42071634182
1582,125640.79352787253
1583,316418.5153616685
1584,236531.85469743022
1585,142969.72122050627
1586,79415.27227261537
1587,102225.64274756318
1588,143383.45704970974
1589,99955.95275193409
1590,131488.53505963503
1591,92868.70656026283
1592,110772.22030183092
1593,115493.77146061494
1594,153947.01709635806
1595,110797.19263548189
1596,220280.96037146414
1597,189950.2778425035
1598,203281.5679015389
1599,146227.57137269308
1600,161196.63731259486
1601,76690.59375678822
1602,96527.47189661406
1603,89950.07759187145
1604,268302.1624211234
1605,235535.90912356618
1606,171626.5084938205
1607,163226.8453821846
1608,216079.83944622945
1609,194285.67208262984
1610,173087.06807576938
1611,142697.35706835767
1612,184311.4877106808
1613,173625.1260467291
1614,105591.44311268238
1615,96074.8531771662
1616,80410.61131043399
1617,99422.47628209139
1618,122004.39217335897
1619,142408.48519608655
1620,170044.41219222802
1621,159293.54503679308
1622,144197.33629685504
1623,252165.2870425539
1624,234330.7309513335
1625,122057.22863474207
1626,170713.08057856752
1627,188569.61927237178
1628,278769.1783884792
1629,178236.2322827354
1630,340559.8958667326
1631,194178.5588179021
1632,213612.99325384272
1633,166047.63030663528
1634,188354.7214228467
1635,182710.635324545
1636,169022.01408692225
1637,193583.00748133415
1638,192051.80180141746
1639,181159.87310671597
1640,265200.4709660785
1641,177177.44037793064
1642,249770.81992956178
1643,212861.2053698315
1644,222890.74907437587
1645,188586.78688198846
1646,155996.43304435574
1647,150970.0836459542
1648,137819.37623104194
1649,140948.0867279087
1650,114455.7876425214
1651,123950.9839950597
1652,96089.50745602952
1653,101168.39982317705
1654,150049.81639681815
1655,130653.35683830648
1656,146906.5249364581
1657,149059.75789099865
1658,155957.3097508334
1659,106998.45623735465
1660,152294.3618007044
1661,468213.5185324685
1662,391619.4256179613
1663,347099.583474153
1664,502230.0650090339
1665,306094.5071838688
1666,323630.41067028657
1667,414841.52485191857
1668,326631.8808775549
1669,293009.95855127164
1670,351711.71273451846
1671,270735.05147550424
1672,477070.000227892
1673,302093.551270896
1674,240127.68116020047
1675,205176.01415184198
1676,199165.08683641406
1677,214377.3071124619
1678,495756.2491884031
1679,429147.5530552243
1680,302101.4767170864
1681,239221.76500576816
1682,300824.2891116913
1683,186645.92706344294
1684,177219.79410896482
1685,183905.86126150895
1686,172986.20029059242
1687,167399.4886482716
1688,181381.4716551525
1689,190703.45797888696
1690,191963.37940067129
1691,180314.5692596857
1692,275434.02509657765
1693,169423.3139080025
1694,183688.85822988307
1695,165588.08564551495
1696,286003.3317192245
1697,170257.88762914095
1698,357430.5458353823
