Id,SalePrice
1461,185861.17
1462,183974.4
1463,186408.44
1464,186577.22
1465,187594.55
1466,186611.19
1467,186922.73
1468,186445.77
1469,186825.6
1470,186746.16
1471,187949.12
1472,185572.81
1473,185189.2
1474,185591.05
1475,186529.19
1476,187785.02
1477,187216.02
1478,187265.48
1479,188083.25
1480,187370.34
1481,187085.73
1482,186990.83
1483,187850.94
1484,187830.48
1485,186948.39
1486,186989.77
1487,186551.95
1488,187054.33
1489,187276.36
1490,187784.3
1491,186907.75
1492,186182.27
1493,186674.56
1494,186325.61
1495,186435.27
1496,188548.22
1497,186580.23
1498,187267.98
1499,186907.75
1500,186360.61
1501,186534.52
1502,187300.67
1503,187331.03
1504,186803.16
1505,187136.39
1506,186135.56
1507,186057.5
1508,186205.34
1509,185783.55
1510,185350.16
1511,186655.7
1512,186428.17
1513,185860.98
1514,185384.95
1515,186086.77
1516,185680.1
1517,185743.52
1518,185372.25
1519,186591.1
1520,186522.6
1521,186413.58
1522,185288.83
1523,186132.38
1524,185481.88
1525,185975.17
1526,185945.9
1527,185665.92
1528,185083.97
1529,186372.69
1530,184516.81
1531,185725.08
1532,185991.67
1533,185202.08
1534,186745.44
1535,185648.94
1536,184754.89
1537,188095.44
1538,184778.84
1539,186172.14
1540,185681.17
1541,185389.9
1542,186688.98
1543,186643.42
1544,186492.17
1545,186029.45
1546,185717.3
1547,185899.64
1548,184949.52
1549,185882.25
1550,185751.47
1551,186021.45
1552,185047.25
1553,185909.92
1554,185127.03
1555,186598.56
1556,187880.83
1557,186677.4
1558,186834.16
1559,186318.86
1560,185706.12
1561,185836.89
1562,186066.17
1563,185767.23
1564,186289.19
1565,186156.86
1566,186214.22
1567,186432.97
1568,186745.23
1569,185140.98
1570,185857.6
1571,185817.9
1572,185982.1
1573,187661.84
1574,187671.5
1575,186915.61
1576,186489.7
1577,187343.9
1578,185641.31
1579,187576.47
1580,186475.64
1581,186947.33
1582,185941.66
1583,186961.23
1584,186405.42
1585,187442.73
1586,187566.64
1587,186903.66
1588,186901.34
1589,186797.45
1590,185680.27
1591,186643.77
1592,187306.38
1593,185088.36
1594,185076.38
1595,186732.8
1596,186375.36
1597,184714.89
1598,186579.7
1599,187375.7
1600,187226.9
1601,186684.19
1602,186270.69
1603,188021.19
1604,187249.77
1605,186210.84
1606,185105.33
1607,185450.05
1608,187199.42
1609,187229.05
1610,185938.1
1611,185694.27
1612,187372.48
1613,186064.05
1614,185624.14
1615,185991.3
1616,186086.39
1617,185122.8
1618,186390.28
1619,186152.62
1620,184877.38
1621,186098.81
1622,186013.84
1623,186157.06
1624,186946.25
1625,186963.55
1626,185555.66
1627,186708.92
1628,187301.73
1629,185825.02
1630,187893.56
1631,187627.11
1632,187285.84
1633,186534.16
1634,186191.84
1635,186886.0
1636,186863.38
1637,185589.27
1638,185614.95
1639,185381.97
1640,185788.48
1641,186644.31
1642,188011.69
1643,186537.72
1644,187427.89
1645,186272.12
1646,186270.0
1647,186569.73
1648,186939.12
1649,186763.78
1650,185735.36
1651,186088.89
1652,185306.5
1653,185088.2
1654,185381.25
1655,186183.5
1656,185746.17
1657,184828.55
1658,186272.3
1659,185448.1
1660,185189.89
1661,186462.64
1662,186964.81
1663,187636.61
1664,186950.55
1665,187486.53
1666,187590.08
1667,187149.97
1668,188127.73
1669,188570.69
1670,188427.22
1671,187313.53
1672,187634.62
1673,186421.58
1674,186620.11
1675,187096.08
1676,187234.94
1677,186572.39
1678,188417.16
1679,187840.72
1680,188243.48
1681,187530.69
1682,187001.89
1683,186037.61
1684,186900.44
1685,187589.7
1686,187740.6
1687,187073.6
1688,187049.67
1689,187342.64
1690,187281.73
1691,187095.38
1692,187489.56
1693,187149.23
1694,186576.14
1695,185892.38
1696,186307.12
1697,185938.3
1698,185899.64
1699,187020.1
1700,185967.0
1701,186625.8
1702,186727.81
1703,186800.31
1704,187042.39
1705,187491.19
1706,187129.81
1707,188100.28
1708,187072.89
1709,187446.12
1710,187372.48
1711,187256.38
1712,187556.27
1713,187561.98
1714,187685.1
1715,187518.7
1716,186721.22
1717,186933.44
1718,186968.7
1719,187116.78
1720,186973.72
1721,186066.89
1722,186639.84
1723,186073.45
1724,187385.34
1725,186948.58
1726,186895.27
1727,186727.44
1728,186122.44
1729,186314.58
1730,185109.55
1731,185648.05
1732,186213.88
1733,186156.52
1734,186548.03
1735,186965.16
1736,185718.36
1737,187169.25
1738,186182.95
1739,186432.8
1740,186944.47
1741,187091.97
1742,186582.72
1743,186446.48
1744,188207.77
1745,186560.84
1746,186413.58
1747,185863.64
1748,185054.31
1749,185790.98
1750,186855.36
1751,185759.44
1752,186541.98
1753,186035.47
1754,185615.3
1755,186260.94
1756,184530.89
1757,185763.52
1758,186464.42
1759,186538.25
1760,185831.02
1761,185974.27
1762,186134.67
1763,186538.78
1764,186431.02
1765,186293.62
1766,186143.56
1767,186183.69
1768,185938.98
1769,185967.53
1770,186296.28
1771,186537.72
1772,186517.8
1773,185162.69
1774,184599.2
1775,186594.84
1776,185691.27
1777,186450.2
1778,186258.45
1779,187254.23
1780,186022.53
1781,186245.84
1782,186581.12
1783,184798.23
1784,185886.5
1785,186614.03
1786,182863.48
1787,185540.78
1788,188118.94
1789,186538.78
1790,185682.94
1791,184584.75
1792,185957.78
1793,187706.94
1794,185223.98
1795,185939.86
1796,186410.73
1797,186219.9
1798,186445.58
1799,186508.9
1800,186674.2
