Id,SalePrice
1461,167083.48
1462,164976.67
1463,166217.64
1464,166118.75
1465,167231.44
1466,166330.08
1467,166821.73
1468,166345.45
1469,166668.92
1470,167629.34
1471,167216.12
1472,167031.39
1473,166749.83
1474,166086.28
1475,167638.62
1476,165554.0
1477,166228.73
1478,165767.9
1479,166562.95
1480,164370.62
1481,165366.69
1482,166440.83
1483,167282.14
1484,167472.75
1485,166499.72
1486,166324.03
1487,164843.77
1488,166069.19
1489,166702.78
1490,166628.72
1491,166292.33
1492,167911.9
1493,166642.38
1494,165203.23
1495,165282.33
1496,167337.2
1497,166148.55
1498,167018.81
1499,166687.19
1500,166198.45
1501,166207.34
1502,167106.44
1503,165859.47
1504,165606.89
1505,166124.31
1506,166107.34
1507,165171.25
1508,165964.38
1509,166423.22
1510,166039.08
1511,167257.42
1512,166455.6
1513,166405.44
1514,166202.28
1515,166290.9
1516,166395.9
1517,166367.83
1518,166090.1
1519,165952.83
1520,167574.19
1521,167385.88
1522,165641.64
1523,167553.27
1524,166979.0
1525,167378.55
1526,167345.03
1527,167215.17
1528,166402.27
1529,167267.8
1530,164975.1
1531,166940.47
1532,167821.61
1533,166320.25
1534,167894.77
1535,166523.53
1536,166495.28
1537,169758.7
1538,166045.58
1539,166374.17
1540,167071.08
1541,166423.69
1542,167577.55
1543,167150.58
1544,168512.02
1545,167852.03
1546,166854.53
1547,167046.2
1548,166486.23
1549,167207.83
1550,166928.84
1551,167336.08
1552,166128.89
1553,166951.6
1554,166800.11
1555,166791.52
1556,169350.4
1557,168197.34
1558,168217.7
1559,167870.9
1560,166734.89
1561,166579.92
1562,167174.67
1563,167055.12
1564,166545.94
1565,166706.92
1566,165931.44
1567,168131.42
1568,165762.69
1569,166007.11
1570,166727.89
1571,167269.08
1572,166850.69
1573,167015.31
1574,168139.11
1575,166338.16
1576,165360.39
1577,166996.52
1578,166734.27
1579,168049.66
1580,166205.77
1581,167453.9
1582,167186.14
1583,165576.56
1584,165473.33
1585,167638.92
1586,169557.11
1587,168281.25
1588,167515.23
1589,168154.52
1590,166739.83
1591,168176.64
1592,167901.0
1593,166479.88
1594,166149.34
1595,167708.0
1596,166308.02
1597,165306.77
1598,166422.89
1599,167350.77
1600,167054.17
1601,169061.56
1602,167570.84
1603,169340.89
1604,166146.33
1605,165355.34
1606,165514.7
1607,165377.88
1608,166180.56
1609,166866.28
1610,166208.47
1611,166423.06
1612,166936.66
1613,165957.73
1614,166513.7
1615,167638.92
1616,167791.52
1617,166793.27
1618,167672.52
1619,166919.45
1620,164616.44
1621,166899.08
1622,166589.14
1623,165341.14
1624,165939.38
1625,168028.52
1626,165734.88
1627,166255.05
1628,166050.33
1629,165987.8
1630,166238.89
1631,166978.69
1632,166610.92
1633,166412.1
1634,165855.67
1635,166540.06
1636,166853.08
1637,165362.42
1638,165390.66
1639,165543.58
1640,165259.17
1641,166670.67
1642,166778.47
1643,165599.62
1644,166417.66
1645,166076.61
1646,166566.75
1647,166826.36
1648,167586.19
1649,167399.62
1650,167039.36
1651,167226.97
1652,166802.33
1653,166700.08
1654,166002.2
1655,166928.2
1656,166285.81
1657,165524.3
1658,166497.98
1659,166828.42
1660,165918.16
1661,163986.25
1662,165078.66
1663,165558.1
1664,164282.72
1665,165722.22
1666,165919.11
1667,165124.8
1668,166167.08
1669,166902.58
1670,166325.78
1671,165965.78
1672,165207.8
1673,164952.44
1674,165615.73
1675,166611.22
1676,166638.1
1677,166008.22
1678,165550.67
1679,165653.95
1680,166401.61
1681,166349.42
1682,165549.58
1683,165737.72
1684,166405.12
1685,166946.5
1686,167321.4
1687,166692.77
1688,166361.81
1689,166501.95
1690,166542.3
1691,166445.44
1692,166250.61
1693,166980.75
1694,166264.72
1695,166070.77
