Id,SalePrice
1461,139291.64
1462,166292.48
1463,193320.7
1464,193806.75
1465,162754.17
1466,172569.7
1467,179020.72
1468,152525.67
1469,180247.48
1470,138487.36
1471,195360.14
1472,94677.35
1473,103097.78
1474,155771.47
1475,106831.09
1476,302053.56
1477,220619.64
1478,241474.9
1479,244726.6
1480,548236.1
1481,313974.28
1482,175163.3
1483,163930.89
1484,150978.44
1485,141639.33
1486,182789.03
1487,339935.22
1488,235084.78
1489,169429.23
1490,206935.6
1491,180003.2
1492,114412.63
1493,169248.69
1494,267217.75
1495,296107.9
1496,213854.52
1497,180981.27
1498,140150.81
1499,134094.52
1500,135900.5
1501,159461.84
1502,121237.22
1503,244999.34
1504,223007.05
1505,218422.9
1506,224461.14
1507,321445.1
1508,224450.02
1509,159100.92
1510,157158.88
1511,156978.69
1512,190725.81
1513,156934.69
1514,182956.45
1515,237593.6
1516,146614.25
1517,147368.84
1518,186121.02
1519,226744.73
1520,137761.16
1521,144203.34
1522,171537.3
1523,129353.42
1524,119618.8
1525,116851.4
1526,116438.91
1527,121446.664
1528,140909.9
1529,144631.4
1530,191537.88
1531,143664.3
1532,101592.07
1533,153824.61
1534,123099.0
1535,158338.94
1536,122188.914
1537,120425.4
1538,136555.67
1539,184830.5
1540,153531.47
1541,152557.67
1542,166559.92
1543,185903.7
1544,99100.71
1545,113283.03
1546,131169.23
1547,134050.66
1548,142292.17
1549,136047.81
1550,155410.45
1551,125170.79
1552,177676.19
1553,133715.23
1554,113010.16
1555,181535.44
1556,107018.82
1557,126616.67
1558,102525.18
1559,130608.38
1560,156925.84
1561,182127.12
1562,118405.27
1563,123665.79
1564,183817.1
1565,152105.56
1566,231679.95
1567,101743.04
1568,241536.16
1569,152281.62
1570,119611.266
1571,106249.41
1572,154049.94
1573,219920.34
1574,154431.5
1575,199703.47
1576,270085.7
1577,168147.62
1578,134690.75
1579,145187.22
1580,182825.12
1581,136591.11
1582,125496.98
1583,338638.66
1584,242541.17
1585,131251.08
1586,80840.62
1587,103054.52
1588,156747.4
1589,123707.19
1590,132231.03
1591,103295.305
1592,131823.33
1593,110408.17
1594,166981.08
1595,133762.69
1596,209964.75
1597,209646.8
1598,157392.4
1599,154773.42
1600,157808.73
1601,87165.89
1602,130173.164
1603,98056.25
1604,231996.34
1605,229305.97
1606,173407.44
1607,261677.94
1608,185640.25
1609,159174.98
1610,142028.08
1611,145904.28
1612,185487.0
1613,194685.75
1614,120219.43
1615,92061.055
1616,94572.84
1617,103792.695
1618,120893.28
1619,131776.2
1620,270504.56
1621,151654.53
1622,152384.34
1623,232305.19
1624,229414.03
1625,124259.37
1626,186018.1
1627,192655.55
1628,271639.94
1629,151477.75
1630,394689.1
1631,188543.53
1632,217215.39
1633,144351.53
1634,178123.08
1635,161434.02
1636,148141.6
1637,211486.62
1638,206782.89
1639,200485.48
1640,277596.8
1641,187776.95
1642,211081.83
1643,204447.88
1644,206670.92
1645,208683.14
1646,152178.56
1647,155230.19
1648,144794.52
1649,131521.97
1650,139465.23
1651,135397.27
1652,93964.48
1653,89972.555
1654,156123.64
1655,126438.336
1656,150956.44
1657,157084.27
1658,154416.64
1659,111775.695
1660,150540.66
1661,413237.16
1662,369566.0
1663,342515.1
1664,530789.25
1665,262603.44
1666,296521.66
1667,352367.7
1668,287160.53
1669,232624.44
1670,291386.8
1671,259233.3
1672,441909.47
1673,274789.03
1674,242103.69
1675,188261.8
1676,193770.52
1677,186500.36
1678,507992.88
1679,355277.34
1680,279565.22
1681,191326.45
1682,260338.0
1683,176219.55
1684,154995.58
1685,156459.75
1686,153807.88
1687,138022.86
1688,175252.19
1689,179468.23
1690,163920.73
1691,153185.16
1692,226258.28
1693,136939.22
1694,166437.34
1695,136063.52
1696,295958.28
1697,136388.95
1698,382632.3
1699,284264.4
1700,250050.34
1701,268541.84
1702,257749.53
1703,228289.61
1704,266261.25
1705,196843.38
1706,451555.0
1707,181476.58
1708,194786.95
1709,239122.05
1710,192788.27
1711,228878.64
1712,231873.38
1713,259013.86
1714,217421.61
